M,MaxLayer,EFC,EFS,Recall,AvgQueryTime_ms,DistOpsPerQuery,BuildTime_ms,QPS
32,7,600,100,0.528940,0.152365,637.362400,999543.305935,6563.200075
32,7,600,250,0.550560,0.320931,1020.097700,2557.465635,3115.936782
32,7,600,500,0.559740,0.577859,1436.569400,4137.923167,1730.525708
32,7,600,600,0.561410,0.661649,1565.674400,4108.772543,1511.376334
32,7,600,800,0.563250,0.840545,1787.617500,4163.440989,1189.704860
32,7,600,1000,0.564230,1.328036,1973.214500,4076.046772,752.991631
32,7,1000,100,0.532840,0.158113,657.063700,1593159.914306,6324.596357
32,7,1000,250,0.554620,0.319949,1053.743000,4218.114189,3125.494787
32,7,1000,500,0.563730,0.584039,1483.530300,4102.995301,1712.215612
32,7,1000,600,0.565270,0.682679,1616.595300,4158.933591,1464.817146
32,7,1000,800,0.567280,0.865797,1844.404500,4055.725057,1155.005302
32,7,1000,1000,0.568240,1.041232,2034.405900,4124.357017,960.400456
32,7,1300,100,0.467590,0.142138,573.734600,2045232.304317,7035.424735
32,7,1300,250,0.487040,0.302377,946.480200,4325.044538,3307.132483
32,7,1300,500,0.494740,0.520660,1352.724000,4188.510055,1920.637886
32,7,1300,600,0.496330,0.609723,1478.839600,4250.597868,1640.088299
32,7,1300,800,0.497890,0.779117,1694.851600,2457.683936,1283.505067
32,7,1300,1000,0.498930,0.930800,1875.376200,4325.273711,1074.344329
40,7,600,100,0.551560,0.180921,717.991100,1219727.707675,5527.278017
40,7,600,250,0.574320,0.368870,1141.432500,2506.773564,2710.980780
40,7,600,500,0.583510,0.670785,1599.011000,4248.527404,1490.790460
40,7,600,600,0.584910,0.782520,1740.204100,4130.121363,1277.922045
40,7,600,800,0.586710,0.989590,1981.178100,4105.893868,1010.519877
40,7,600,1000,0.587580,1.192248,2181.490500,4143.080679,838.751467
40,7,1000,100,0.454040,0.153306,585.385800,2069886.654712,6522.914677
40,7,1000,250,0.473440,0.346491,978.896800,2876.298600,2886.080274
40,7,1000,500,0.481010,0.582197,1405.753600,4345.027557,1717.632201
40,7,1000,600,0.482320,0.676140,1537.681600,4365.577478,1478.982651
40,7,1000,800,0.483860,0.872809,1762.678700,4163.990585,1145.726103
40,7,1000,1000,0.484580,1.403333,1950.148300,4396.412308,712.589119
40,7,1300,100,0.470050,0.162646,603.398200,2748065.603342,6148.328387
40,7,1300,250,0.489390,0.342511,1009.514200,4638.305508,2919.613530
40,7,1300,500,0.496850,0.651706,1448.062700,4468.649130,1534.433522
40,7,1300,600,0.498130,0.752469,1583.352100,2492.817206,1328.957776
40,7,1300,800,0.499750,0.909667,1813.866600,4396.479228,1099.303056
40,7,1300,1000,0.500310,1.059570,2005.609000,4312.257186,943.778731
57,7,600,100,0.435500,0.169349,587.113700,1719980.528648,5904.956678
57,7,600,250,0.454290,0.358143,991.480300,5157.111810,2792.177712
57,7,600,500,0.461020,0.667452,1429.606100,4456.350335,1498.236043
57,7,600,600,0.462040,0.751820,1564.416700,2643.220999,1330.106283
57,7,600,800,0.463430,0.968550,1794.117400,4366.138685,1032.471517
57,7,600,1000,0.464140,1.172266,1984.426900,2684.522342,853.048879
57,7,1000,100,0.586260,0.256644,853.294700,3077535.025490,3896.448847
57,7,1000,250,0.610170,0.515986,1350.291600,5021.226792,1938.036283
57,7,1000,500,0.618440,0.944830,1879.969200,3255.210781,1058.391236
57,7,1000,600,0.619680,1.070838,2041.430800,4650.797074,933.847931
57,7,1000,800,0.621250,1.704946,2313.465900,4515.351757,586.528824
57,7,1000,1000,0.622120,1.645525,2536.466600,3450.539179,607.708829
57,7,1300,100,0.591460,0.247172,865.522200,4150521.036849,4045.772640
57,7,1300,250,0.615800,0.894241,1375.504200,5000.144255,1118.266590
57,7,1300,500,0.623850,0.936265,1918.273700,5902.286746,1068.073853
57,7,1300,600,0.625390,1.062887,2083.181300,4785.042699,940.833857
57,7,1300,800,0.626960,1.374046,2360.783100,4568.852062,727.777597
57,7,1300,1000,0.627780,1.652177,2588.299700,4572.964580,605.262045
64,7,600,100,0.577800,0.224755,840.567500,1866631.534007,4449.282042
64,7,600,250,0.601350,0.468330,1320.476600,2718.600933,2135.245327
64,7,600,500,0.609880,0.868013,1834.555300,4657.403740,1152.056644
64,7,600,600,0.611260,1.063454,1991.343300,4422.385373,940.331816
64,7,600,800,0.612920,1.238566,2257.095800,4723.488140,807.385318
64,7,600,1000,0.613700,1.525768,2475.501000,4352.513310,655.407587
64,7,1000,100,0.580930,0.242735,867.951600,3331863.557056,4119.713832
64,7,1000,250,0.604880,0.513653,1374.776600,5262.098370,1946.840914
64,7,1000,500,0.612910,0.964862,1914.025600,4781.855619,1036.417970
64,7,1000,600,0.614080,1.084514,2078.003400,5049.948926,922.071588
64,7,1000,800,0.615520,1.399919,2353.308100,4861.739378,714.327270
64,7,1000,1000,0.616300,1.667486,2578.645900,2686.015208,599.705067
