timestamp,step,type,C,P,I,recall,time_ms,reward,neighbor_index,event
2025-11-23 03:06:08,1,current,5022,1064,16,.988900,5.400000,170.206971,,
2025-11-23 03:06:08,1,best,5022,1064,16,.988900,5.400000,170.206971,,***NEW_BEST(current)***
2025-11-23 03:08:52,1,neighbor,5524,1064,16,.985700,4.940000,150.616926,1,
2025-11-23 03:11:14,1,neighbor,4520,1064,16,.988600,5.760000,156.125099,2,
2025-11-23 03:13:46,1,neighbor,5022,1197,16,.991100,5.835000,171.379605,3,
2025-11-23 03:13:46,1,best,5022,1197,16,.991100,5.835000,171.379605,3,***NEW_BEST(neighbor)***
2025-11-23 03:16:26,1,neighbor,5022,931,16,.985100,5.165000,139.088248,4,
2025-11-23 03:19:09,1,neighbor,5524,1197,16,.989000,5.455000,169.738940,5,
2025-11-23 03:21:51,1,neighbor,5524,931,16,.981600,4.445000,134.552558,6,
2025-11-23 03:24:12,1,neighbor,4520,1197,16,.990500,5.725000,174.672489,7,
2025-11-23 03:24:12,1,best,4520,1197,16,.990500,5.725000,174.672489,7,***NEW_BEST(neighbor)***
2025-11-23 03:26:43,1,neighbor,4520,931,16,.986100,5.570000,136.839339,8,
2025-11-23 03:29:15,1,neighbor,5016,1169,16,.990300,5.930000,168.634064,9,
2025-11-23 03:29:15,1,current,4520,1197,16,.988900,5.400000,170.206971,,STEP_UP
2025-11-23 03:29:15,2,current,4520,1197,16,.990500,5.725000,174.672489,,
2025-11-23 03:29:15,2,neighbor,5524,1197,16,.989000,5.455000,169.738940,1,
2025-11-23 03:31:17,2,neighbor,3516,1197,16,.994900,7.985000,125.234815,2,
2025-11-23 03:33:42,2,neighbor,4520,1463,16,.994400,7.060000,141.643059,3,
2025-11-23 03:33:42,2,neighbor,4520,931,16,.986100,5.570000,136.839339,4,
2025-11-23 03:36:35,2,neighbor,5524,1463,16,.992800,5.925000,168.776371,5,
2025-11-23 03:36:35,2,neighbor,5524,931,16,.981600,4.445000,134.552558,6,
2025-11-23 03:38:42,2,neighbor,3516,1463,16,.997300,8.180000,122.249388,7,
2025-11-23 03:40:40,2,neighbor,3516,931,16,.990200,4.880000,204.918032,8,
2025-11-23 03:40:40,2,best,3516,931,16,.990200,4.880000,204.918032,8,***NEW_BEST(neighbor)***
2025-11-23 03:43:16,2,neighbor,5084,1158,16,.990000,4.995000,200.200200,9,
2025-11-23 03:43:16,3,current,3516,931,16,.990200,4.880000,204.918032,,
2025-11-23 03:43:16,3,neighbor,4520,931,16,.986100,5.570000,136.839339,1,
2025-11-23 03:44:56,3,neighbor,2512,931,16,.995500,8.765000,114.090131,2,
2025-11-23 03:44:56,3,neighbor,3516,1197,16,.994900,7.985000,125.234815,3,
2025-11-23 03:47:03,3,neighbor,3516,665,16,.983400,5.095000,128.449511,4,
2025-11-23 03:47:03,3,neighbor,4520,1197,16,.990500,5.725000,174.672489,5,
2025-11-23 03:49:24,3,neighbor,4520,665,16,.976700,3.995000,121.275625,6,
2025-11-23 03:51:09,3,neighbor,2512,1197,16,.998100,10.550000,94.786729,7,
2025-11-23 03:52:44,3,neighbor,2512,665,16,.990300,6.335000,157.853196,8,
2025-11-23 03:55:03,3,neighbor,4495,686,16,.978800,4.060000,129.907920,9,
2025-11-23 03:55:03,3,current,3516,931,16,.990200,4.880000,204.918032,,STEP_DOWN
2025-11-23 03:55:03,4,current,3516,931,16,.990200,4.880000,204.918032,,
2025-11-23 03:57:23,4,neighbor,4018,931,16,.990000,5.160000,193.798449,1,
2025-11-23 03:59:14,4,neighbor,3014,931,16,.993300,6.585000,151.860288,2,
2025-11-23 04:01:17,4,neighbor,3516,1064,16,.992800,6.460000,154.798761,3,
2025-11-23 04:03:16,4,neighbor,3516,798,16,.987200,5.535000,147.604961,4,
2025-11-23 04:05:33,4,neighbor,4018,1064,16,.992300,6.250000,160.000000,5,
2025-11-23 04:07:47,4,neighbor,4018,798,16,.986400,5.025000,154.506968,6,
2025-11-23 04:09:41,4,neighbor,3014,1064,16,.995200,8.275000,120.845921,7,
2025-11-23 04:11:32,4,neighbor,3014,798,16,.990400,5.730000,174.520069,8,
2025-11-23 04:13:40,4,neighbor,3790,938,16,.989700,5.055000,193.187437,9,
2025-11-23 04:13:40,4,current,3516,931,16,.990200,4.880000,204.918032,,STEP_DOWN
2025-11-23 04:13:40,5,current,3516,931,16,.990200,4.880000,204.918032,,
2025-11-23 04:15:59,5,neighbor,3767,931,16,.989500,5.640000,170.485542,1,
2025-11-23 04:17:55,5,neighbor,3265,931,16,.992800,6.375000,156.862745,2,
2025-11-23 04:19:57,5,neighbor,3516,997,16,.991800,6.935000,144.196106,3,
2025-11-23 04:21:59,5,neighbor,3516,865,16,.988600,5.985000,150.255734,4,
2025-11-23 04:24:07,5,neighbor,3767,997,16,.991300,6.560000,152.439024,5,
2025-11-23 04:26:22,5,neighbor,3767,865,16,.988100,5.790000,149.923238,6,
2025-11-23 04:28:19,5,neighbor,3265,997,16,.994000,7.315000,136.705399,7,
2025-11-23 04:30:15,5,neighbor,3265,865,16,.991700,6.420000,155.763239,8,
2025-11-23 04:32:24,5,neighbor,3424,896,16,.990900,8.335000,119.976004,9,
2025-11-23 04:32:24,5,current,3516,931,16,.990200,4.880000,204.918032,,STEP_DOWN
2025-11-23 04:32:24,6,current,3516,931,16,.990200,4.880000,204.918032,,
2025-11-23 04:34:28,6,neighbor,3641,931,16,.989700,5.410000,180.510627,1,
2025-11-23 04:36:31,6,neighbor,3391,931,16,.992200,5.870000,170.357751,2,
2025-11-23 04:38:32,6,neighbor,3516,964,16,.991000,6.105000,163.800163,3,
2025-11-23 04:40:30,6,neighbor,3516,898,16,.989300,5.650000,167.605255,4,
2025-11-23 04:42:31,6,neighbor,3641,964,16,.990400,5.665000,176.522506,5,
2025-11-23 04:44:31,6,neighbor,3641,898,16,.988700,4.560000,198.639714,6,
2025-11-23 04:46:35,6,neighbor,3391,964,16,.992700,5.355000,186.741363,7,
2025-11-23 04:48:32,6,neighbor,3391,898,16,.991100,4.905000,203.873598,8,
