STAMP,NUM_CENTROIDS,KMEANS_ITER,NPROBE,STATUS,ELAPSED_s,RECALL,AVG_QUERY_TIME_ms,INDEX_BUILD_TIME_s
c896_i1_p80,896,1,80,OK,21.0,0.9996,4.46,1.0
c64_i1_p64,64,1,64,OK,47.0,0.9996,31.21,0.0
c192_i1_p64,192,1,64,OK,29.0,0.9996,12.66,0.0
c128_i1_p48,128,1,48,OK,32.0,0.9996,15.56,0.0
c64_i1_p48,64,1,48,OK,41.0,0.9996,24.53,0.0
c96_i1_p48,96,1,48,OK,37.0,0.9996,19.87,0.0
c64_i1_p32,64,1,32,OK,42.0,0.9996,24.91,0.0
c96_i1_p32,96,1,32,OK,30.0,0.9996,13.14,0.0
c1024_i1_p112,1024,1,112,OK,23.0,0.9996,5.41,1.0
c768_i1_p112,768,1,112,OK,23.0,0.9996,6.82,1.0
c1024_i1_p96,1024,1,96,OK,22.0,0.9996,4.86,1.0
c1280_i1_p112,1280,1,112,OK,22.0,0.9996,4.58,2.0
c1024_i1_p128,1024,1,128,OK,23.0,0.9996,5.91,1.0
c1280_i1_p128,1280,1,128,OK,23.0,0.9996,5.04,2.0
c768_i1_p128,768,1,128,OK,25.0,0.9996,7.63,1.0
c64_i1_p128,64,1,128,OK,51.0,0.9996,34.33,0.0
c192_i1_p80,192,1,80,OK,32.0,0.9996,15.41,1.0
c64_i1_p80,64,1,80,OK,50.0,0.9996,33.22,0.0
c768_i1_p80,768,1,80,OK,21.0,0.9996,5.03,1.0
c256_i1_p64,256,1,64,OK,25.0,0.9996,9.59,1.0
