STAMP,NUM_CENTROIDS,KMEANS_ITER,NPROBE,STATUS,ELAPSED_s,RECALL,AVG_QUERY_TIME_ms,INDEX_BUILD_TIME_s,RECALL_PER_SEC
c1024_i16_p256,1024,16,256,OK,120,0.9856,18.75,63,0.008213333333333333
c1024_i4_p1024,1024,4,1024,OK,151,1.0,71.91,66,0.006622516556291391
c1024_i4_p256,1024,4,256,OK,99,0.9811,18.15,67,0.00991010101010101
c1024_i4_p256,1024,4,256,OK,75,0.9811,16.85,20,0.013081333333333334
c1024_i4_p256,1024,4,256,OK,100,0.9811,17.18,67,0.009811
c1024_i4_p324,1024,4,324,OK,101,0.9875,21.68,64,0.009777227722772277
c1024_i4_p400,1024,4,400,OK,105,0.9928,25.31,66,0.009455238095238095
c1024_i4_p512,1024,4,512,OK,115,0.9972,34.56,66,0.008671304347826087
c1024_i4_p648,1024,4,648,OK,122,0.9985,41.69,65,0.008184426229508197
c1024_i4_p800,1024,4,800,OK,137,0.9998,54.3,66,0.007297810218978102
c1024_i8_p256,1024,8,256,OK,111,0.9838,17.34,79,0.008863063063063063
c1024_i8_p256,1024,8,256,OK,90,0.9838,18.42,34,0.010931111111111112
c1024_i8_p324,1024,8,324,OK,114,0.9897,20.63,78,0.008681578947368422
c1024_i8_p400,1024,8,400,OK,120,0.9943,26.19,78,0.008285833333333333
c1024_i8_p512,1024,8,512,OK,124,0.9976,29.54,80,0.00804516129032258
c1024_i8_p648,1024,8,648,OK,134,0.9992,38.44,81,0.007456716417910448
c128_i16_p128,128,16,128,OK,130,1.0,76.48,14,0.007692307692307693
c128_i16_p256,128,16,256,OK,132,1.0,78.25,14,0.007575757575757576
c128_i16_p48,128,16,48,OK,56,0.9884,27.82,14,0.01765
c128_i16_p48,128,16,48,OK,85,0.9884,31.83,15,0.011628235294117646
c128_i16_p512,128,16,512,OK,129,1.0,74.95,14,0.007751937984496124
c128_i16_p64,128,16,64,OK,95,0.9939,41.36,15,0.010462105263157894
c128_i16_p64,128,16,64,OK,105,0.9939,41.36,15,0.009465714285714286
c128_i32_p128,128,32,128,OK,137,1.0,74.78,23,0.0072992700729927005
