timestamp,step,type,C,P,I,recall,time_ms,reward,neighbor_index,event
2025-11-22 22:04:04,1,current,5440,1270,16,0.9903,6.21,161.030595,,
2025-11-22 22:04:04,1,best,5440,1270,16,0.9903,6.21,161.030595,,***NEW_BEST(current)***
2025-11-22 22:04:04,1,neighbor,5984,1270,16,0.9883,5.77,152.561817,1,
2025-11-22 22:04:04,1,neighbor,4896,1270,16,0.9918,6.77,147.710487,2,
2025-11-22 22:04:04,1,neighbor,5440,1428,16,0.9920,7.39,135.317997,3,
2025-11-22 22:04:04,1,neighbor,5440,1112,16,0.9866,5.63,139.638280,4,
2025-11-22 22:04:04,1,neighbor,5984,1428,16,0.9905,6.28,159.235668,5,
2025-11-22 22:04:04,1,neighbor,5984,1112,16,0.9837,5.04,131.923336,6,
2025-11-22 22:04:04,1,neighbor,4896,1428,16,0.9939,7.62,131.233595,7,
2025-11-22 22:04:04,1,neighbor,4896,1112,16,0.9891,5.92,157.573617,8,
