timestamp,study_name,trial_id,m,efc,efs,K,avg_recall,avg_time_ms,build_time_ms,reward_score,status
2025-11-25T16:57:45.516151,hnsw_adaptive_v3,0,41,290,1350,10,0.9672,9.3621,440183.0,-5890.000000000002,COMPLETE
2025-11-25T17:26:30.393463,hnsw_adaptive_v3,0,22,246,325,10,0.8294,1.1184,126809.0,-12779.999999999998,COMPLETE
2025-11-25T17:32:20.360722,hnsw_adaptive_v3,1,27,538,1206,10,0.9493,4.1718,301767.0,-6784.999999999997,COMPLETE
2025-11-25T18:21:00.872207,hnsw_adaptive_v3,10,51,980,370,10,0.9523,2.2759,981316.0,-6634.999999999997,COMPLETE
2025-11-25T19:16:13.534581,hnsw_adaptive_v3,10,64,843,1306,10,0.0,99999.0,99999.0,-54250.0,COMPLETE
2025-11-25T19:54:28.871715,hnsw_adaptive_v3,0,32,300,300,10,0.94508,1.064002,243228.32589,-6995.999999999998,COMPLETE
2025-11-25T20:03:48.331756,hnsw_adaptive_v3,1,48,500,800,10,0.99149,3.405897,519019.129495,2942.574091797256,COMPLETE
2025-11-25T20:16:25.247146,hnsw_adaptive_v3,2,34,722,1032,10,0.9939,4.38441,702452.091739,2289.708592262129,COMPLETE
2025-11-25T20:22:45.096676,hnsw_adaptive_v3,3,40,352,1684,10,0.996,6.510622,305690.285011,1546.9515573166436,COMPLETE
2025-11-25T20:29:55.309130,hnsw_adaptive_v3,4,39,399,1085,10,0.99268,4.633633,372695.32125,2165.8138012742916,COMPLETE
2025-11-25T20:38:06.451002,hnsw_adaptive_v3,5,53,422,1311,10,0.99576,6.077934,419241.085414,1656.0559179879215,COMPLETE
2025-11-25T20:49:52.385264,hnsw_adaptive_v3,6,36,689,181,10,0.93581,0.792656,689955.584702,-7459.499999999998,COMPLETE
2025-11-25T21:07:05.020642,hnsw_adaptive_v3,7,54,828,811,10,0.99485,3.973704,984745.075075,2526.393758669493,COMPLETE
2025-11-25T21:16:06.990290,hnsw_adaptive_v3,8,24,750,304,10,0.94623,1.056724,526507.592383,-6938.499999999998,COMPLETE
