M,ML,EFC,EFS,run_index,build_time_ms,queries_per_sec,avg_recall,avg_query_time_ms,avg_dists,last_query_dists,total_query_time_ms,params_match,log_file
59,7,763,20000,1,14905.670604,186.524228,0.970490,5.361234,20372.298000,20460,53612.338268,match
basic_results/run_20251206_002211/run_M59_ML7_EFC763_EFS20000_run1.log,,,,,,,,,,,,
59,7,763,30000,1,14908.620356,124.507184,0.984370,8.031665,30371.166600,30460,80316.650630,match
basic_results/run_20251206_002211/run_M59_ML7_EFC763_EFS30000_run1.log,,,,,,,,,,,,
59,7,763,40000,1,14907.552589,94.033407,0.990760,10.634518,40370.522500,40475,106345.184367,match
basic_results/run_20251206_002211/run_M59_ML7_EFC763_EFS40000_run1.log,,,,,,,,,,,,
59,7,763,50000,1,14911.956632,64.243716,0.994180,15.565725,50369.466200,50449,155657.247533,match
basic_results/run_20251206_002211/run_M59_ML7_EFC763_EFS50000_run1.log,,,,,,,,,,,,
59,7,763,60000,1,14907.576220,55.417892,0.996310,18.044714,60368.818700,60486,180447.137538,match
basic_results/run_20251206_002211/run_M59_ML7_EFC763_EFS60000_run1.log,,,,,,,,,,,,
59,7,763,70000,1,14907.974727,49.250948,0.997510,20.304178,70368.023200,70451,203041.776147,match
basic_results/run_20251206_002211/run_M59_ML7_EFC763_EFS70000_run1.log,,,,,,,,,,,,
