timestamp,study_name,trial_id,m,max_layer,efc,efs,K,avg_recall,avg_time_ms,build_time_ms,reward_score,status
2025-12-03T23:09:41.158009,efs_search,-1,51,7,603,2000,10,0.99873,6.650702,672212.285504,6.650702,COMPLETE
2025-12-03T23:10:22.864226,efs_search,-1,51,7,603,1040,10,0.99555,3.413354,4034.453161,3.413354,COMPLETE
2025-12-03T23:10:48.025391,efs_search,-1,51,7,603,560,10,0.98695,1.886129,3874.513843,13049.999999999996,COMPLETE
2025-12-03T23:11:24.924928,efs_search,-1,51,7,603,800,10,0.99297,3.049864,3750.884544,3.049864,COMPLETE
2025-12-03T23:11:55.406585,efs_search,-1,51,7,603,680,10,0.99095,2.270688,3717.720475,2.270688,COMPLETE
2025-12-03T23:12:22.471084,efs_search,-1,51,7,603,620,10,0.98916,2.079214,3798.00336,10839.999999999953,COMPLETE
2025-12-03T23:12:50.234006,efs_search,-1,51,7,603,650,10,0.99011,2.148291,3786.146467,2.148291,COMPLETE
2025-12-03T23:13:17.797005,efs_search,-1,51,7,603,635,10,0.98963,2.133449,3784.870059,10369.999999999982,COMPLETE
2025-12-03T23:13:45.460711,efs_search,-1,51,7,603,643,10,0.98991,2.148178,3770.930936,10090.000000000035,COMPLETE
2025-12-03T23:14:13.323470,efs_search,-1,51,7,603,647,10,0.99,2.147385,3896.870422,10000.0,COMPLETE
2025-12-03T23:14:43.102509,efs_search,-1,51,7,603,645,10,0.98997,2.190057,3897.679175,10029.999999999975,COMPLETE
2025-12-03T23:15:11.582777,efs_search,-1,51,7,603,646,10,0.98998,2.206941,3750.475117,10020.00000000002,COMPLETE
2025-12-03T23:15:11.598751,hnsw_graph_opt_v1,0,51,7,603,647,10,0.99,2.147385,3896.870422,10000.0,COMPLETE
2025-12-03T23:24:37.801059,efs_search,-1,33,5,511,2000,10,0.99755,5.914508,490998.764825,5.914508,COMPLETE
2025-12-03T23:25:16.808988,efs_search,-1,33,5,511,1040,10,0.99212,3.115549,3600.248628,3.115549,COMPLETE
2025-12-03T23:25:39.872416,efs_search,-1,33,5,511,560,10,0.97992,1.672964,3551.61158,200799.99999999977,COMPLETE
2025-12-03T23:26:09.542700,efs_search,-1,33,5,511,800,10,0.98781,2.354505,3619.523005,12190.000000000025,COMPLETE
2025-12-03T23:26:42.819587,efs_search,-1,33,5,511,920,10,0.99043,2.714973,3654.98939,2.714973,COMPLETE
2025-12-03T23:27:19.318469,efs_search,-1,33,5,511,860,10,0.98921,3.024518,3630.68049,10789.999999999958,COMPLETE
2025-12-03T23:27:56.320236,efs_search,-1,33,5,511,890,10,0.98984,2.888539,3857.755957,10159.999999999938,COMPLETE
2025-12-03T23:28:30.802966,efs_search,-1,33,5,511,905,10,0.99013,2.785212,3915.504809,2.785212,COMPLETE
2025-12-03T23:29:02.476923,efs_search,-1,33,5,511,898,10,0.99003,2.575068,3561.228986,2.575068,COMPLETE
2025-12-03T23:29:33.848156,efs_search,-1,33,5,511,894,10,0.98994,2.534193,3571.138205,10059.999999999949,COMPLETE
2025-12-03T23:30:05.521977,efs_search,-1,33,5,511,896,10,0.98998,2.569117,3560.450451,10020.00000000002,COMPLETE
2025-12-03T23:30:38.911282,efs_search,-1,33,5,511,897,10,0.99003,2.716318,3685.864418,2.716318,COMPLETE
2025-12-03T23:30:38.936376,hnsw_graph_opt_v1,1,33,5,511,897,10,0.99003,2.716318,3685.864418,2.716318,COMPLETE
