timestamp,study_name,trial_id,m,max_layer,efc,efs,K,avg_recall,avg_time_ms,build_time_ms,reward_score,status
2025-12-04T18:36:45.851198,efs_search,-1,43,10,735,2000,10,0.99889,6.228203,4116.676197,6.228203,COMPLETE
2025-12-04T18:37:26.452552,efs_search,-1,43,10,735,1040,10,0.99575,3.379415,4099.473821,3.379415,COMPLETE
2025-12-04T18:37:52.115627,efs_search,-1,43,10,735,560,10,0.98707,1.890848,4073.934723,1.890848,COMPLETE
2025-12-04T18:38:28.513817,efs_search,-1,43,10,735,800,10,0.99317,2.953314,4082.092277,2.953314,COMPLETE
2025-12-04T18:38:59.599620,efs_search,-1,43,10,735,680,10,0.99087,2.247816,4308.921153,2.247816,COMPLETE
2025-12-04T18:39:26.967968,efs_search,-1,43,10,735,620,10,0.989,2.048383,4215.890169,2.048383,COMPLETE
2025-12-04T18:39:55.939974,efs_search,-1,43,10,735,650,10,0.98998,2.222275,4079.356317,2.222275,COMPLETE
2025-12-04T18:40:24.207734,efs_search,-1,43,10,735,665,10,0.99049,2.163519,4021.447642,2.163519,COMPLETE
2025-12-04T18:40:52.172943,efs_search,-1,43,10,735,658,10,0.99025,2.136119,4016.807995,2.136119,COMPLETE
2025-12-04T18:41:19.938131,efs_search,-1,43,10,735,654,10,0.99011,2.119702,3997.702661,2.119702,COMPLETE
2025-12-04T18:41:50.422369,efs_search,-1,43,10,735,652,10,0.99001,2.361203,4178.283271,2.361203,COMPLETE
2025-12-04T18:42:20.308096,efs_search,-1,43,10,735,651,10,0.98999,2.122114,4034.619232,2.122114,COMPLETE
2025-12-04T18:42:20.323960,hnsw_graph_opt_v1,0,43,10,735,654,10,0.99011,2.119702,3997.702661,2.119702,COMPLETE
2025-12-04T18:43:20.786830,efs_search,-1,33,5,511,2000,10,0.9975,5.194341,5052.970602,5.194341,COMPLETE
2025-12-04T18:43:55.569816,efs_search,-1,33,5,511,1040,10,0.99209,2.788929,3813.894507,2.788929,COMPLETE
2025-12-04T18:44:17.824221,efs_search,-1,33,5,511,560,10,0.98023,1.543885,3771.769542,1.543885,COMPLETE
2025-12-04T18:44:49.313011,efs_search,-1,33,5,511,800,10,0.98796,2.495075,3776.708659,2.495075,COMPLETE
