timestamp,trial_id,m,efc,efs,debug,I,avg_recall,avg_time_ms,reward_score,status
2025-11-24T18:08:24.195663,0,16,200,256,0,16,0.0,100000.0,-100099.5,COMPLETE
2025-11-24T18:17:42.710945,0,16,200,128,16,0.9744,1.29,-99225.86620155038,COMPLETE
2025-11-24T18:22:43.730410,1,21,495,384,16,0.0,100000.0,-100098.49,COMPLETE
2025-11-24T19:20:38.841093,0,16,200,128,16,0.9768,1.25,-99200.82,COMPLETE
2025-11-24T19:25:54.783787,1,21,495,384,16,0.0,100000.0,-100098.49,COMPLETE
2025-11-24T19:29:38.652443,2,26,206,107,16,0.9916,1.54,655.9506493506493,COMPLETE
2025-11-24T19:33:02.844581,3,13,464,321,16,0.0,100000.0,-100098.49,COMPLETE
2025-11-24T19:36:17.549327,4,29,157,498,16,0.0,100000.0,-100098.49,COMPLETE
2025-11-24T19:40:30.013759,5,32,227,119,16,0.9962,1.75,582.6285714285714,COMPLETE
2025-11-24T19:42:58.414493,6,16,260,284,16,0.0,100000.0,-100098.49,COMPLETE
2025-11-24T19:46:20.767172,7,22,255,326,16,0.0,100000.0,-100098.49,COMPLETE
2025-11-24T19:48:52.973101,8,15,256,208,16,0.0,100000.0,-100098.49,COMPLETE
2025-11-24T19:53:31.978302,9,23,435,128,16,0.9962,1.44,705.6444444444444,COMPLETE
2025-11-24T19:59:35.962658,10,35,395,35,16,0.9936,0.9,1119.7111111111112,COMPLETE
2025-11-24T20:05:42.440953,11,35,409,50,16,0.9968,1.08,937.7259259259259,COMPLETE
2025-11-24T20:11:58.928197,12,36,381,40,16,0.9956,1.06,953.9962264150943,COMPLETE
2025-11-24T21:19:48.999549,0,35,395,35,10,0.9902,1.27,792.6015748031496,COMPLETE
2025-11-24T21:25:47.739102,1,21,495,384,10,0.0,100000.0,-100098.49,COMPLETE
2025-11-24T21:30:16.447518,2,26,206,107,10,0.992,1.67,605.8023952095808,COMPLETE
2025-11-24T21:34:06.813638,3,13,464,321,10,0.0,100000.0,-100098.49,COMPLETE
2025-11-24T21:38:30.770398,4,29,157,498,10,0.0,100000.0,-100098.49,COMPLETE
2025-11-24T21:44:16.449680,5,32,227,119,10,0.9966,2.07,494.6917874396136,COMPLETE
2025-11-24T21:47:48.689106,6,16,260,284,10,0.0,100000.0,-100098.49,COMPLETE
2025-11-24T21:52:32.971194,7,22,255,326,10,0.0,100000.0,-100098.49,COMPLETE
2025-11-24T21:56:08.509436,8,15,256,208,10,0.0,100000.0,-100098.49,COMPLETE
2025-11-24T22:02:31.401477,9,23,435,128,10,0.988,2.18,461.7155963302752,COMPLETE
2025-11-24T22:10:17.721298,10,36,371,35,10,0.9944,1.16,871.4689655172414,COMPLETE
