STAMP,NUM_CENTROIDS,KMEANS_ITER,NPROBE,ELAPSED_s,RECALL,AVG_QUERY_TIME_ms,INDEX_BUILD_TIME_s
c64_i1_p32,64,1,32,27,0.9988,11.05,2
c96_i1_p32,96,1,32,23,0.9986,8.76,1
c128_i1_p32,128,1,32,25,0.9978,7.33,3
c192_i1_p32,192,1,32,19,0.9980,5.54,1
c256_i1_p32,256,1,32,19,0.9962,4.25,1
c384_i1_p32,384,1,32,19,0.9926,3.12,1
c512_i1_p32,512,1,32,18,0.9886,2.79,1
c640_i1_p32,640,1,32,18,0.9856,2.40,1
c768_i1_p32,768,1,32,19,0.9812,2.85,1
c896_i1_p32,896,1,32,17,0.9762,1.82,2
c64_i1_p64,64,1,64,29,0.9986,13.96,2
