timestamp,trial_id,m,max_layer,efc,efs,K,avg_recall,avg_time_ms,build_time_ms,reward_score,status
T,0,,16,,,18,,,,-5000.0,PARSE_ERROR
T,1,,16,,,18,,,,-5000.0,PARSE_ERROR
T,2,,16,,,18,,,,-5000.0,PARSE_ERROR
T,3,,16,,,19,0.85622,0.319981,346875.320886,-11439.0,COMPLETE
2025-11-26T20:34:04.715037,4,,16,,,14,0.98523,2.370531,690134.909844,4218.694133141477,COMPLETE
2025-11-26T20:34:04.715055,5,,16,,,15,0.98524,4.371344,783890.034789,2287.8659566851757,COMPLETE
2025-11-26T20:34:04.715059,6,,16,,,16,0.98515,4.24712,756351.842378,2354.6867213547066,COMPLETE
2025-11-26T20:34:04.715063,7,,16,,,19,,,,-5000.0,PARSE_ERROR
2025-11-26T20:34:04.715066,8,,16,,,19,0.98496,2.503323,692739.952533,-5002.000000000002,COMPLETE
2025-11-26T20:34:04.715069,9,,16,,,19,,,,-5000.0,PARSE_ERROR
2025-11-25T17:56:24.570983,10,63,16,969,940,10,,,,-5000.0,PARSE_ERROR
2025-11-25T17:58:42.132064,11,63,16,945,994,17,,,,-5000.0,PARSE_ERROR
2025-11-25T18:04:09.475440,12,51,16,980,370,18,,,,-5000.0,PARSE_ERROR
2025-11-25T18:21:00.884179,13,63,16,967,1229,18,,,,-5000.0,PARSE_ERROR
2025-11-25T18:45:28.121495,14,63,16,999,784,18,,,,-5000.0,PARSE_ERROR
2025-11-25T18:57:31.715992,15,64,16,843,1306,18,0.9905,9.293846,1011632.028744,1081.4808156924485,COMPLETE
2025-11-25T19:16:13.566672,16,57,16,962,325,19,,,,-5000.0,PARSE_ERROR
2025-11-25T19:27:33.409039,17,64,16,878,579,19,,,,-5000.0,PARSE_ERROR
2025-11-25T19:50:11.779889,18,32,16,300,300,19,0.94508,1.064002,243228.32589,-6995.999999999998,COMPLETE
2025-11-25T19:54:28.882310,19,48,16,500,800,19,0.99149,3.405897,519019.129495,2942.574091797256,COMPLETE
2025-11-25T20:03:48.391166,20,34,16,722,1032,20,0.9939,4.38441,702452.091739,2289.708592262129,COMPLETE
2025-11-25T20:16:25.269864,21,40,16,352,1684,20,0.996,6.510622,305690.285011,1546.9515573166436,COMPLETE
2025-11-25T20:22:45.121105,22,39,16,399,1085,20,0.99268,4.633633,372695.32125,2165.8138012742916,COMPLETE
2025-11-25T20:29:55.331103,23,53,16,422,1311,20,0.99576,6.077934,419241.085414,1656.0559179879215,COMPLETE
2025-11-25T20:38:06.472110,24,36,16,689,181,20,0.93581,0.792656,689955.584702,-7459.499999999998,COMPLETE
2025-11-25T20:49:52.405676,25,54,16,828,811,20,0.99485,3.973704,984745.075075,2526.393758669493,COMPLETE
2025-11-25T21:07:05.040320,26,24,16,750,304,21,0.94623,1.056724,526507.592383,-6938.499999999998,COMPLETE
2025-11-25T21:16:07.011356,27,62,16,474,268,21,0.95992,1.162868,484451.999163,-6254.0,COMPLETE
2025-11-25T21:24:28.486658,28,18,16,490,1706,21,0.98445,5.143553,266217.373687,-5027.499999999997,COMPLETE
2025-11-25T21:29:54.139710,29,61,16,840,674,21,0.99264,3.392421,973582.300464,2955.3873462167576,COMPLETE
