timestamp,trial_id,m,efc,efs,K,avg_recall,avg_time_ms,build_time_ms,reward_score,status
2025-11-25T13:14:36.773148,0,32,512,500,10,0.6749,0.3898,458969.0,-4100999999.999999,COMPLETE
2025-11-25T13:22:33.084124,1,61,1185,1411,10,0.6684,0.4255,461365.0,-4166000000.0000005,COMPLETE
2025-11-25T13:30:24.002236,2,64,630,1123,10,0.681,0.4,463249.0,-4039999999.999999,COMPLETE
2025-11-25T13:38:05.832476,3,64,586,311,10,0.6577,0.4038,454272.0,-4273000000.0000005,COMPLETE
2025-11-25T13:46:00.076012,4,49,269,1639,10,0.6639,0.4497,466171.0,-4210999999.9999995,COMPLETE
2025-11-25T13:54:03.996705,5,40,777,898,10,0.6709,0.4572,475661.0,-4140999999.999999,COMPLETE
2025-11-25T14:02:11.284569,6,19,504,1213,10,0.6619,0.4339,473677.0,-4231000000.0,COMPLETE
2025-11-25T14:10:06.449993,7,19,1017,143,10,0.6676,0.4299,467066.0,-4174000000.0000005,COMPLETE
2025-11-25T14:17:53.007495,8,64,284,257,10,0.6717,0.3984,458975.0,-4133000000.0,COMPLETE
2025-11-25T14:25:56.802920,9,26,810,1685,10,0.6854,0.4571,475678.0,-3995999999.9999995,COMPLETE
2025-11-25T14:35:32.401170,0,32,300,300,10,0.889,2.1832,390221.0,-9799.999999999998,COMPLETE
2025-11-25T14:46:26.543471,1,48,500,800,10,0.0,99999.0,99999.0,-54250.0,COMPLETE
2025-11-25T14:54:50.716400,2,19,679,1239,10,0.9282,5.1623,445194.0,-7839.999999999998,COMPLETE
2025-11-25T15:05:47.156135,3,44,546,835,10,0.0,99999.0,99999.0,-54250.0,COMPLETE
2025-11-25T15:16:40.571899,4,41,874,876,10,0.0,99999.0,99999.0,-54250.0,COMPLETE
2025-11-25T15:27:37.033709,5,46,554,1770,10,0.0,99999.0,99999.0,-54250.0,COMPLETE
2025-11-25T15:38:23.036506,6,29,525,1921,10,0.9667,10.4071,528261.0,-5914.999999999999,COMPLETE
2025-11-25T15:49:16.482107,7,31,637,1998,10,0.0,99999.0,99999.0,-54250.0,COMPLETE
2025-11-25T16:00:12.808760,8,25,971,1157,10,0.0,99999.0,99999.0,-54250.0,COMPLETE
2025-11-25T16:29:01.511507,0,56,1000,712,10,0.9778,7.0358,1616609.44,-5359.999999999999,COMPLETE
2025-11-25T16:48:20.434534,1,62,512,541,10,0.9709,5.8563,1090523.11,-5705.0,COMPLETE
2025-11-25T16:57:45.516151,hnsw_adaptive_v3,0,41,290,1350,10,0.9672,9.3621,440183.0,-5890.000000000002,COMPLETE
2025-11-25T17:26:30.393463,hnsw_adaptive_v3,0,22,246,325,10,0.8294,1.1184,126809.0,-12779.999999999998,COMPLETE
2025-11-25T17:32:20.360722,hnsw_adaptive_v3,1,27,538,1206,10,0.9493,4.1718,301767.0,-6784.999999999997,COMPLETE
2025-11-25T18:21:00.872207,hnsw_adaptive_v3,10,51,980,370,10,0.9523,2.2759,981316.0,-6634.999999999997,COMPLETE
2025-11-25T19:16:13.534581,hnsw_adaptive_v3,10,64,843,1306,10,0.990500,9.293846,1011632.028744,1081.480015,COMPLETE
