STAMP,NUM_CENTROIDS,KMEANS_ITER,NPROBE,ELAPSED_s,RECALL,AVG_QUERY_TIME_ms,INDEX_BUILD_TIME_s
c64_i1_p32,64,1,32,39,0.9769,23.50,1
c96_i1_p32,96,1,32,30,0.9500,15.98,1
c128_i1_p32,128,1,32,28,0.9261,12.95,1
c192_i1_p32,192,1,32,23,0.8890,8.29,1
c256_i1_p32,256,1,32,27,0.8701,7.52,3
c384_i1_p32,384,1,32,18,0.8373,4.51,1
c512_i1_p32,512,1,32,18,0.8168,3.55,1
c640_i1_p32,640,1,32,20,0.7995,2.73,1
c768_i1_p32,768,1,32,16,0.7846,2.64,1
c896_i1_p32,896,1,32,17,0.7756,2.34,1
c1024_i1_p32,1024,1,32,18,0.7727,1.74,2
c96_i1_p64,96,1,64,37,0.9927,20.22,3
