STAMP,NUM_CENTROIDS,KMEANS_ITER,NPROBE,ELAPSED_s,RECALL,AVG_QUERY_TIME_ms,INDEX_BUILD_TIME_s
c64_i1_p128,64,1,128,43,1,27.46,1
c96_i1_p128,96,1,128,46,1,27.46,2
c128_i1_p128,128,1,128,40,1,25.55,1
c64_i1_p224,64,1,224,43,1,28.16,1
c96_i1_p224,96,1,224,44,1,27.03,2
c128_i1_p224,128,1,224,40,1,26.37,1
c192_i1_p224,192,1,224,40,1,25.9,1
c64_i1_p256,64,1,256,41,1,27.75,1
c96_i1_p256,96,1,256,41,1,26.17,1
c128_i1_p256,128,1,256,44,1,26.71,1
c192_i1_p256,192,1,256,38,1,24.23,1
c256_i1_p256,256,1,256,43,1,26.09,1
c64_i1_p324,64,1,324,46,1,27.94,1
c96_i1_p324,96,1,324,41,1,26.54,1
c128_i1_p324,128,1,324,45,1,25.68,3
c192_i1_p324,192,1,324,38,1,24.8,1
c256_i1_p324,256,1,324,39,1,24.52,1
c64_i1_p400,64,1,400,42,1,27.65,1
c96_i1_p400,96,1,400,42,1,26.53,1
c128_i1_p400,128,1,400,40,1,26.22,1
c192_i1_p400,192,1,400,40,1,25.14,1
c256_i1_p400,256,1,400,43,1,25.68,1
c384_i1_p400,384,1,400,39,1,24.55,1
c64_i1_p512,64,1,512,42,1,27.69,1
c96_i1_p512,96,1,512,42,1,26.2,1
c128_i1_p512,128,1,512,46,1,27.7,1
c192_i1_p512,192,1,512,40,1,25.55,1
c256_i1_p512,256,1,512,43,1,25.14,3
c384_i1_p512,384,1,512,38,1,24.24,1
c512_i1_p512,512,1,512,39,1,23.62,1
c64_i1_p648,64,1,648,44,1,27.85,1
c96_i1_p648,96,1,648,46,1,27.31,1
c128_i1_p648,128,1,648,40,1,25.36,1
c192_i1_p648,192,1,648,44,1,27.06,1
c256_i1_p648,256,1,648,40,1,24.87,1
c384_i1_p648,384,1,648,43,1,24.3,3
c512_i1_p648,512,1,648,38,1,23.39,1
c640_i1_p648,640,1,648,41,1,24.35,1
c64_i1_p800,64,1,800,42,1,27.92,1
c96_i1_p800,96,1,800,41,1,24.73,2
c128_i1_p800,128,1,800,39,1,25.74,1
c192_i1_p800,192,1,800,38,1,25.23,1
c256_i1_p800,256,1,800,38,1,25.07,1
c384_i1_p800,384,1,800,41,1,24.43,1
c512_i1_p800,512,1,800,42,1,22.65,1
c640_i1_p800,640,1,800,41,1,26.92,1
c768_i1_p800,768,1,800,40,1,23.2,1
c64_i1_p1024,64,1,1024,49,1,29.11,1
c96_i1_p1024,96,1,1024,40,1,26.8,1
c128_i1_p1024,128,1,1024,39,1,25.99,1
c192_i1_p1024,192,1,1024,39,1,25.38,1
c256_i1_p1024,256,1,1024,42,1,25.05,1
c384_i1_p1024,384,1,1024,45,1,22.84,1
c512_i1_p1024,512,1,1024,38,1,21.83,1
c640_i1_p1024,640,1,1024,43,1,25.83,1
c768_i1_p1024,768,1,1024,38,1,24.37,1
c896_i1_p1024,896,1,1024,43,1,25.82,1
c1024_i1_p1024,1024,1,1024,39,1,24.39,1
c64_i1_p2048,64,1,2048,45,1,28.15,2
c96_i1_p2048,96,1,2048,41,1,24.04,1
c128_i1_p2048,128,1,2048,40,1,26.11,1
c192_i1_p2048,192,1,2048,43,1,26.61,1
c256_i1_p2048,256,1,2048,38,1,24.86,1
c384_i1_p2048,384,1,2048,42,1,26.2,1
c512_i1_p2048,512,1,2048,38,1,25.01,1
c640_i1_p2048,640,1,2048,45,1,24,5
c768_i1_p2048,768,1,2048,35,1,21.12,1
c896_i1_p2048,896,1,2048,39,1,23.45,3
c1024_i1_p2048,1024,1,2048,38,1,21.06,1
c1280_i1_p2048,1280,1,2048,40,1,21.57,4
c1536_i1_p2048,1536,1,2048,38,1,23.85,2
c2048_i1_p2048,2048,1,2048,39,1,24.28,2
c64_i1_p3000,64,1,3000,40,1,24.81,1
c96_i1_p3000,96,1,3000,41,1,26.18,1
c128_i1_p3000,128,1,3000,39,1,25.83,1
c192_i1_p3000,192,1,3000,39,1,25.35,1
c256_i1_p3000,256,1,3000,38,1,25.13,1
c384_i1_p3000,384,1,3000,38,1,24.8,1
c512_i1_p3000,512,1,3000,44,1,25.24,1
c640_i1_p3000,640,1,3000,37,1,22.05,1
c768_i1_p3000,768,1,3000,42,1,23.12,1
c896_i1_p3000,896,1,3000,37,1,23.95,1
c1024_i1_p3000,1024,1,3000,45,1,22.53,1
c1280_i1_p3000,1280,1,3000,38,1,21.41,2
c1536_i1_p3000,1536,1,3000,42,1,25.8,2
c2048_i1_p3000,2048,1,3000,38,1,24.52,2
c2560_i1_p3000,2560,1,3000,43,1,24.46,4
c3072_i1_p3000,3072,1,3000,38,1,23.71,2
c64_i1_p4096,64,1,4096,41,1,27.2,1
c96_i1_p4096,96,1,4096,43,1,27.51,1
c128_i1_p4096,128,1,4096,38,1,24.76,1
c192_i1_p4096,192,1,4096,42,1,23.47,1
c256_i1_p4096,256,1,4096,38,1,25.38,1
c384_i1_p4096,384,1,4096,40,1,21.45,3
c512_i1_p4096,512,1,4096,38,1,25.04,1
c640_i1_p4096,640,1,4096,42,1,23.63,3
c768_i1_p4096,768,1,4096,37,1,20.99,1
c896_i1_p4096,896,1,4096,38,1,21.23,1
c1024_i1_p4096,1024,1,4096,36,1,22.11,1
c1280_i1_p4096,1280,1,4096,39,1,24.13,2
c1536_i1_p4096,1536,1,4096,38,1,23.92,2
c2048_i1_p4096,2048,1,4096,39,1,23.85,2
c2560_i1_p4096,2560,1,4096,39,1,23.97,2
c3072_i1_p4096,3072,1,4096,40,1,24.23,2
c4096_i1_p4096,4096,1,4096,44,1,25.49,3
c64_i16_p64,64,16,64,44,1,22.15,3
c64_i16_p128,64,16,128,40,1,23.97,2
c96_i16_p128,96,16,128,35,1,22.32,2
c128_i16_p128,128,16,128,43,1,21.06,2
c64_i16_p224,64,16,224,41,1,24.28,2
c96_i16_p224,96,16,224,34,1,20.16,2
c128_i16_p224,128,16,224,39,1,21.26,2
c192_i16_p224,192,16,224,38,1,23.18,3
c256_i16_p224,256,16,224,42,1,20.02,7
c64_i16_p256,64,16,256,41,1,22.88,3
c96_i16_p256,96,16,256,36,1,22.54,2
c128_i16_p256,128,16,256,41,1,22.7,2
c192_i16_p256,192,16,256,37,1,19.67,3
c256_i16_p256,256,16,256,38,1,19.49,3
c64_i16_p324,64,16,324,40,1,23.88,2
c96_i16_p324,96,16,324,44,1,26.5,2
c128_i16_p324,128,16,324,39,1,24.63,2
c192_i16_p324,192,16,324,44,1,24.37,4
c256_i16_p324,256,16,324,41,1,24.92,3
c64_i16_p400,64,16,400,41,1,22.79,2
c96_i16_p400,96,16,400,45,1,21.32,2
c128_i16_p400,128,16,400,39,1,20.62,2
c192_i16_p400,192,16,400,47,1,20.96,5
c256_i16_p400,256,16,400,40,1,21.08,3
c384_i16_p400,384,16,400,45,1,24.72,4
c64_i16_p512,64,16,512,38,1,20.2,2
c96_i16_p512,96,16,512,39,1,19.6,2
c128_i16_p512,128,16,512,37,1,20,2
c192_i16_p512,192,16,512,40,1,19.86,3
c256_i16_p512,256,16,512,44,1,21.2,7
c384_i16_p512,384,16,512,40,1,19.54,4
c512_i16_p512,512,16,512,49,1,23.05,7
c64_i16_p648,64,16,648,41,1,22.48,2
c96_i16_p648,96,16,648,39,1,22.08,4
c128_i16_p648,128,16,648,41,1,21.9,2
c192_i16_p648,192,16,648,44,1,22.88,5
c256_i16_p648,256,16,648,40,1,21.53,4
c384_i16_p648,384,16,648,47,1,23.78,6
c512_i16_p648,512,16,648,43,1,22.97,5
c640_i16_p648,640,16,648,44,1,23.3,7
c64_i16_p800,64,16,800,43,1,23.46,4
c96_i16_p800,96,16,800,40,1,23.1,2
c128_i16_p800,128,16,800,41,1,23.08,2
c192_i16_p800,192,16,800,45,1,24.56,3
c256_i16_p800,256,16,800,41,1,22.98,4
c384_i16_p800,384,16,800,49,1,23.72,9
c512_i16_p800,512,16,800,43,1,22.77,7
c640_i16_p800,640,16,800,46,1,22.48,8
c768_i16_p800,768,16,800,51,1,24.24,9
c896_i16_p800,896,16,800,44,1,19.99,10
c64_i16_p1024,64,16,1024,39,1,21.64,2
c96_i16_p1024,96,16,1024,39,1,22.48,2
c128_i16_p1024,128,16,1024,40,1,22.65,3
c192_i16_p1024,192,16,1024,44,1,23.85,3
c256_i16_p1024,256,16,1024,39,1,22.26,4
c384_i16_p1024,384,16,1024,48,1,22.11,8
c512_i16_p1024,512,16,1024,41,1,21.87,6
c640_i16_p1024,640,16,1024,45,1,22.06,8
c768_i16_p1024,768,16,1024,50,1,24.1,9
c896_i16_p1024,896,16,1024,46,1,22.13,10
c1024_i16_p1024,1024,16,1024,48,1,20.89,12
c64_i16_p2048,64,16,2048,46,1,21.96,7
c96_i16_p2048,96,16,2048,36,1,21.07,2
c128_i16_p2048,128,16,2048,38,1,21.13,2
c192_i16_p2048,192,16,2048,38,1,21.22,3
c256_i16_p2048,256,16,2048,40,1,21.78,4
c384_i16_p2048,384,16,2048,40,1,22.23,5
c512_i16_p2048,512,16,2048,41,1,20.66,6
c640_i16_p2048,640,16,2048,48,1,22.66,8
c768_i16_p2048,768,16,2048,45,1,20.87,10
c896_i16_p2048,896,16,2048,45,1,20.68,10
c1024_i16_p2048,1024,16,2048,52,1,22.71,12
c1280_i16_p2048,1280,16,2048,48,1,20.88,14
c1536_i16_p2048,1536,16,2048,52,1,21.11,16
c2048_i16_p2048,2048,16,2048,59,1,22.16,22
c64_i16_p3000,64,16,3000,38,1,22.66,2
c96_i16_p3000,96,16,3000,40,1,21.98,2
c128_i16_p3000,128,16,3000,39,1,22.39,3
c192_i16_p3000,192,16,3000,40,1,22.21,4
c256_i16_p3000,256,16,3000,39,1,21.33,4
c384_i16_p3000,384,16,3000,40,1,21.32,5
c512_i16_p3000,512,16,3000,42,1,21.62,6
c640_i16_p3000,640,16,3000,43,1,21.62,8
c768_i16_p3000,768,16,3000,43,1,21.09,9
c896_i16_p3000,896,16,3000,46,1,21.48,11
c1024_i16_p3000,1024,16,3000,46,1,21.43,12
c1280_i16_p3000,1280,16,3000,50,1,21.47,15
c1536_i16_p3000,1536,16,3000,54,1,23.01,17
c2048_i16_p3000,2048,16,3000,59,1,24.03,22
c2560_i16_p3000,2560,16,3000,66,1,24.32,28
c3072_i16_p3000,3072,16,3000,73,1,22.58,35
c64_i16_p4096,64,16,4096,39,1,22.89,2
c96_i16_p4096,96,16,4096,40,1,23.29,2
c128_i16_p4096,128,16,4096,38,1,21.64,3
c192_i16_p4096,192,16,4096,38,1,21.44,3
c256_i16_p4096,256,16,4096,40,1,23.08,4
c384_i16_p4096,384,16,4096,40,1,20.95,5
c512_i16_p4096,512,16,4096,41,1,21.18,6
c640_i16_p4096,640,16,4096,42,1,21.16,8
c768_i16_p4096,768,16,4096,45,1,21.36,9
c896_i16_p4096,896,16,4096,45,1,21.4,11
c1024_i16_p4096,1024,16,4096,48,1,21.47,12
c1280_i16_p4096,1280,16,4096,49,1,21.38,15
c1536_i16_p4096,1536,16,4096,52,1,21.56,17
c2048_i16_p4096,2048,16,4096,58,1,22.02,23
c2560_i16_p4096,2560,16,4096,64,1,22.85,28
c3072_i16_p4096,3072,16,4096,70,1,22.57,34
c4096_i16_p4096,4096,16,4096,84,1,23.41,47
c5120_i1_p4096,5120,1,4096,35,0.9999,18.84,4
c768_i16_p648,768,16,648,52,0.9999,18.81,17
c1280_i16_p1024,1280,16,1024,51,0.9999,19.1,14
c2560_i16_p2048,2560,16,2048,64,0.9999,19.08,28
c3072_i16_p2048,3072,16,2048,71,0.9999,15.93,38
c4096_i16_p3000,4096,16,3000,81,0.9999,18.39,48
c5120_i16_p4096,5120,16,4096,97,0.9999,20.72,64
c6144_i16_p4096,6144,16,4096,105,0.9999,17.48,74
c384_i16_p324,384,16,324,38,0.9998,19.92,4
c640_i16_p512,640,16,512,42,0.9998,18.24,8
c1024_i16_p800,1024,16,800,45,0.9998,18.19,12
c2560_i1_p2048,2560,1,2048,34,0.9997,20.29,2
c4096_i1_p3000,4096,1,3000,34,0.9997,16.97,3
c512_i16_p400,512,16,400,43,0.9997,22.11,5
c896_i16_p648,896,16,648,44,0.9997,19.11,9
c896_i1_p800,896,1,800,35,0.9996,21.39,1
c768_i16_p512,768,16,512,40,0.9996,18.25,8
c5120_i16_p3000,5120,16,3000,92,0.9996,14.61,63
c1536_i16_p1024,1536,16,1024,44,0.9995,14.51,16
c256_i1_p224,256,1,224,41,0.9994,23.72,1
c768_i1_p648,768,1,648,36,0.9994,21.19,1
c8192_i16_p4096,8192,16,4096,125,0.9994,12.83,98
c1024_i1_p800,1024,1,800,38,0.9992,21.84,1
c1280_i1_p1024,1280,1,1024,45,0.9992,21.13,5
c384_i1_p324,384,1,324,35,0.9991,21.56,1
c384_i16_p256,384,16,256,32,0.9991,13.56,4
c640_i16_p400,640,16,400,36,0.9991,17.56,7
c1024_i16_p648,1024,16,648,42,0.9991,14.46,13
c1280_i16_p800,1280,16,800,52,0.999,14.93,19
c6144_i16_p3000,6144,16,3000,99,0.999,13.78,72
c6144_i1_p4096,6144,1,4096,38,0.9989,17.24,6
c1536_i16_p800,1536,16,800,42,0.9989,12.19,16
c512_i16_p324,512,16,324,35,0.9988,13.22,9
c3072_i1_p2048,3072,1,2048,32,0.9987,15.1,2
c2048_i16_p1024,2048,16,1024,47,0.9987,11.2,21
c4096_i16_p2048,4096,16,2048,73,0.9987,12.15,45
c10240_i16_p4096,10240,16,4096,150,0.9987,11.38,126
c512_i1_p400,512,1,400,39,0.9985,21.52,1
c640_i1_p512,640,1,512,34,0.9983,19.94,1
c896_i16_p512,896,16,512,41,0.9983,16.11,9
c192_i16_p128,192,16,128,31,0.9982,13.94,3
c384_i16_p224,384,16,224,29,0.998,12.08,4
c1280_i16_p648,1280,16,648,47,0.9978,12.15,18
c896_i1_p648,896,1,648,35,0.9977,18.58,1
c768_i16_p400,768,16,400,39,0.9976,14.8,9
c1024_i16_p512,1024,16,512,36,0.9976,10.55,13
c5120_i16_p2048,5120,16,2048,79,0.9976,9.96,54
c5120_i1_p3000,5120,1,3000,35,0.9975,14.2,4
c1536_i1_p1024,1536,1,1024,32,0.9972,16.9,2
c8192_i1_p4096,8192,1,4096,33,0.9972,13.36,8
c96_i16_p64,96,16,64,31,0.9971,13.87,2
c2560_i16_p1024,2560,16,1024,53,0.9971,10.15,28
c8192_i16_p3000,8192,16,3000,118,0.9971,9.95,94
c512_i16_p256,512,16,256,31,0.997,10.49,8
c640_i16_p324,640,16,324,35,0.9968,11.02,7
c1536_i16_p648,1536,16,648,40,0.9964,12.51,15
c2048_i16_p800,2048,16,800,45,0.9964,9.29,21
c1280_i1_p800,1280,1,800,28,0.9963,14.36,2
c1024_i1_p648,1024,1,648,32,0.9961,16.99,1
c4096_i1_p2048,4096,1,2048,28,0.9959,13.05,3
c896_i16_p400,896,16,400,34,0.9959,12.56,9
c768_i1_p512,768,1,512,33,0.9957,17.59,1
c6144_i1_p3000,6144,1,3000,32,0.9957,12.44,4
c6144_i16_p2048,6144,16,2048,98,0.9957,8.22,72
c1280_i16_p512,1280,16,512,40,0.9955,8.87,14
c10240_i1_p4096,10240,1,4096,37,0.9954,15.66,7
c10240_i16_p3000,10240,16,3000,148,0.9954,8.17,126
c256_i16_p128,256,16,128,32,0.9951,11.98,3
c512_i16_p224,512,16,224,33,0.9951,9.45,7
c768_i16_p324,768,16,324,36,0.9951,10.08,8
c192_i1_p128,192,1,128,37,0.9945,17.99,3
c3072_i16_p1024,3072,16,1024,63,0.9945,7.97,38
c384_i1_p256,384,1,256,31,0.9944,17.42,1
c512_i1_p324,512,1,324,33,0.9944,15.46,1
c2560_i16_p800,2560,16,800,51,0.9944,8.18,27
c1024_i16_p400,1024,16,400,37,0.9942,9.81,13
c640_i1_p400,640,1,400,30,0.994,16.26,1
c8192_i1_p3000,8192,1,3000,30,0.994,12.66,6
c128_i16_p64,128,16,64,33,0.9939,11.03,4
c896_i1_p512,896,1,512,29,0.9938,14.46,1
c1536_i1_p800,1536,1,800,30,0.9936,16.33,2
c640_i16_p256,640,16,256,30,0.9935,11.14,7
c2048_i16_p648,2048,16,648,48,0.9934,9.76,22
c18432_i16_p4096,18432,16,4096,228,0.9932,8.4,207
c2048_i1_p1024,2048,1,1024,38,0.9931,12.3,10
c1536_i16_p512,1536,16,512,38,0.9929,9.59,15
c96_i1_p64,96,1,64,37,0.9927,20.22,3
c5120_i1_p2048,5120,1,2048,31,0.9927,10.36,5
c16384_i16_p4096,16384,16,4096,208,0.9927,8.28,186
c1280_i1_p648,1280,1,648,31,0.9925,13.13,2
c896_i16_p324,896,16,324,32,0.9924,7.51,9
