STAMP,NUM_CENTROIDS,KMEANS_ITER,NPROBE,ELAPSED_s,RECALL,AVG_QUERY_TIME_ms,INDEX_BUILD_TIME_s
c128_i1_p224,128,1,224,55,1.0000,37.34,1
c64_i1_p32,64,1,32,36,0.9769,22.34,1
c96_i1_p32,96,1,32,32,0.9500,16.13,2
c128_i1_p32,128,1,32,28,0.9261,13.05,1
c192_i1_p32,192,1,32,23,0.8890,8.25,1
c256_i1_p32,256,1,32,21,0.8701,6.45,1
c384_i1_p32,384,1,32,18,0.8373,4.86,1
c512_i1_p32,512,1,32,19,0.8168,4.30,1
c640_i1_p32,640,1,32,17,0.7995,3.62,1
c768_i1_p32,768,1,32,19,0.7846,2.59,2
c896_i1_p32,896,1,32,18,0.7756,2.41,1
c64_i1_p64,64,1,64,52,1.0000,38.51,1
c96_i1_p64,96,1,64,43,0.9927,27.46,1
c128_i1_p64,128,1,64,39,0.9817,21.52,1
c192_i1_p64,192,1,64,29,0.9589,14.43,1
c256_i1_p64,256,1,64,27,0.9406,12.83,1
c384_i1_p64,384,1,64,24,0.9114,7.92,1
c512_i1_p64,512,1,64,20,0.8934,6.02,1
c640_i1_p64,640,1,64,20,0.8785,5.86,1
c768_i1_p64,768,1,64,20,0.8666,4.66,1
c896_i1_p64,896,1,64,18,0.8587,3.91,1
c1024_i1_p64,1024,1,64,18,0.8513,4.41,1
c1280_i1_p64,1280,1,64,20,0.8411,2.97,1
c1536_i1_p64,1536,1,64,19,0.8290,2.71,2
c2048_i1_p64,2048,1,64,17,0.8107,2.12,2
c2560_i1_p64,2560,1,64,19,0.8013,1.97,4
c3072_i1_p64,3072,1,64,17,0.7931,1.71,3
c64_i1_p128,64,1,128,59,1.0000,41.74,1
c96_i1_p128,96,1,128,52,1.0000,37.68,1
c128_i1_p128,128,1,128,52,1.0000,35.47,1
c192_i1_p128,192,1,128,48,0.9945,27.93,3
c256_i1_p128,256,1,128,35,0.9846,20.39,1
c384_i1_p128,384,1,128,29,0.9664,14.56,1
c512_i1_p128,512,1,128,25,0.9533,10.56,1
c640_i1_p128,640,1,128,28,0.9431,11.10,1
c768_i1_p128,768,1,128,22,0.9328,7.50,1
c896_i1_p128,896,1,128,23,0.9250,7.28,1
c1024_i1_p128,1024,1,128,24,0.9191,6.15,3
c1280_i1_p128,1280,1,128,21,0.9085,5.16,2
c1536_i1_p128,1536,1,128,19,0.8954,4.46,2
c2048_i1_p128,2048,1,128,21,0.8781,4.44,2
c2560_i1_p128,2560,1,128,20,0.8668,3.07,2
c3072_i1_p128,3072,1,128,20,0.8615,2.65,3
c4096_i1_p128,4096,1,128,22,0.8504,2.29,4
c5120_i1_p128,5120,1,128,19,0.8400,1.88,4
c6144_i1_p128,6144,1,128,21,0.8371,2.84,5
c8192_i1_p128,8192,1,128,25,0.8295,1.80,7
c10240_i1_p128,10240,1,128,24,0.8240,1.63,8
c192_i1_p224,192,1,224,56,1.0000,37.56,1
c256_i1_p224,256,1,224,47,0.9994,31.29,2
c384_i1_p224,384,1,224,39,0.9916,23.04,1
c512_i1_p224,512,1,224,32,0.9815,17.27,2
c640_i1_p224,640,1,224,31,0.9757,14.47,1
c768_i1_p224,768,1,224,27,0.9676,11.76,2
c896_i1_p224,896,1,224,27,0.9628,11.17,1
c1024_i1_p224,1024,1,224,25,0.9569,9.40,1
c1280_i1_p224,1280,1,224,28,0.9499,9.26,2
c1536_i1_p224,1536,1,224,23,0.9419,6.86,2
c2048_i1_p224,2048,1,224,20,0.9238,5.56,2
c2560_i1_p224,2560,1,224,24,0.9167,4.87,4
c3072_i1_p224,3072,1,224,20,0.9074,4.08,3
