STAMP,NUM_CENTROIDS,KMEANS_ITER,NPROBE,STATUS,ELAPSED_s,RECALL,AVG_QUERY_TIME_ms,INDEX_BUILD_TIME_s
c32_i4_p2,32,4,2,OK,32,0.7619,14.35,2
c32_i4_p16,32,4,16,OK,54,0.9859,37.23,1
c32_i4_p48,32,4,48,OK,83,1.0000,65.19,2
c32_i4_p64,32,4,64,OK,88,1.0000,69.61,2
c32_i4_p128,32,4,128,OK,87,1.0000,70.00,2
c32_i4_p2,32,4,2,OK,32,0.7619,14.35,2
c64_i4_p2,64,4,2,OK,27,0.7071,9.10,4
c80_i4_p2,80,4,2,OK,27,0.6942,7.26,5
c128_i4_p2,128,4,2,OK,28,0.6716,5.26,8
c32_i4_p8,32,4,8,OK,40,0.9367,22.33,2
c64_i4_p8,64,4,8,OK,32,0.8934,13.26,4
c80_i4_p8,80,4,8,OK,30,0.8797,10.95,5
c128_i4_p8,128,4,8,OK,30,0.8548,7.46,8
c186_i4_p8,186,4,8,OK,32,0.8337,5.50,12
c256_i4_p8,256,4,8,OK,35,0.8115,4.48,17
c324_i4_p8,324,4,8,OK,39,0.8010,3.85,20
c32_i4_p16,32,4,16,OK,54,0.9859,37.23,1
c64_i4_p16,64,4,16,OK,37,0.9508,19.02,4
c80_i4_p16,80,4,16,OK,36,0.9366,15.15,5
c128_i4_p16,128,4,16,OK,34,0.9162,10.66,7
c186_i4_p16,186,4,16,OK,34,0.8970,7.63,11
c256_i4_p16,256,4,16,OK,37,0.8776,5.89,17
c324_i4_p16,324,4,16,OK,39,0.8667,4.10,21
c400_i4_p16,400,4,16,OK,45,0.8559,4.45,25
c32_i4_p16,32,4,16,OK,56,0.9859,37.23,1
c64_i4_p16,64,4,16,OK,38,0.9508,19.02,4
c80_i4_p16,80,4,16,OK,35,0.9366,15.15,5
c128_i4_p16,128,4,16,OK,34,0.9162,10.66,7
c186_i4_p16,186,4,16,OK,34,0.8970,7.63,11
c256_i4_p16,256,4,16,OK,37,0.8776,5.89,17
c32_i4_p32,32,4,32,OK,86,1.0000,67.82,2
c64_i4_p32,64,4,32,OK,55,0.9883,35.55,4
c80_i4_p32,80,4,32,OK,49,0.9812,28.99,5
c128_i4_p32,128,4,32,OK,42,0.9601,18.08,8
